InputText,TaskName,TaskType,Difficulty,DeadlineHint,Source,LabelVersion
Làm bài tập chương 3 môn Giải tích,BT Giải tích,BaiTapVeNha,2,3 ngày,seed,v1
Hoàn thành bài tập về nhà môn Hóa,BT Hóa,BaiTapVeNha,2,2 ngày,seed,v1
Giải các bài tập trong sách giáo trình,BT giáo trình,BaiTapVeNha,2,1 tuần,seed,v1
Làm bài tập nhóm môn Lập trình,BT nhóm,BaiTapVeNha,2.5,5 ngày,seed,v1
Nộp bài tập tuần này môn Vật lý,BT Vật lý,BaiTapVeNha,2,2 ngày,seed,v1
Làm bài tập trắc nghiệm online môn Tiếng Anh,BT online,BaiTapVeNha,1.5,1 ngày,seed,v1
Hoàn thành bài tập chương 5 môn Đại số,BT Đại số,BaiTapVeNha,2,4 ngày,seed,v1
Làm bài tập thực hành môn Lập trình C,BT thực hành,BaiTapVeNha,2.5,3 ngày,seed,v1
Giải đề bài tập về phương trình vi phân,BT vi phân,BaiTapVeNha,3,1 tuần,seed,v1
Làm bài tập viết luận môn Triết học,BT Triết,BaiTapVeNha,2,5 ngày,seed,v1
Ôn bài kiểm tra 15 phút môn Lịch sử,KT Sử,KiemTraThuongXuyen,2,2 ngày,seed,v1
Chuẩn bị kiểm tra miệng môn Văn,KT miệng,KiemTraThuongXuyen,2,1 ngày,seed,v1
Kiểm tra thường xuyên môn Toán,KT Toán,KiemTraThuongXuyen,2.5,3 ngày,seed,v1
Ôn tập cho bài kiểm tra nhỏ môn Hóa,KT nhỏ,KiemTraThuongXuyen,2,2 ngày,seed,v1
Làm bài kiểm tra trắc nghiệm trên lớp,KT trắc nghiệm,KiemTraThuongXuyen,2,1 ngày,seed,v1
Chuẩn bị bài kiểm tra 1 tiết môn Vật lý,KT 1 tiết,KiemTraThuongXuyen,2.5,4 ngày,seed,v1
Ôn cho bài kiểm tra đầu giờ môn Anh,KT đầu giờ,KiemTraThuongXuyen,1.5,1 ngày,seed,v1
Kiểm tra bài cũ môn Sinh học,KT bài cũ,KiemTraThuongXuyen,2,2 ngày,seed,v1
Ôn bài quiz tuần môn Kinh tế,Quiz Kinh tế,KiemTraThuongXuyen,2.5,3 ngày,seed,v1
Chuẩn bị kiểm tra ngắn môn Địa lý,KT ngắn,KiemTraThuongXuyen,2,2 ngày,seed,v1
Ôn thi giữa kỳ môn Giải tích,Thi GK Giải tích,ThiGiuaKy,3.5,1 tuần,seed,v1
Chuẩn bị thi giữa kỳ môn Vật lý đại cương,Thi GK Vật lý,ThiGiuaKy,3.5,1 tuần,seed,v1
