"InputText","TaskName","TaskType","Difficulty","DeadlineHint","Source","LabelVersion"
"lịch thi final ra r kìa 15 tây thi triết","Thi triết","ThiCuoiKy","3","","m8a_uniform","v2"
"Mình chưa xong bài tập Phân tích mạch điện, tối nay phải làm dứt điểm.","Bài tập","BaiTapVeNha","3","tối nay","m8a_uniform","v2"
"kiểm tra 1 tiết hóa thứ 6 hay thứ 7 vậy mấy bạn ơi","Kiểm tra 1 tiết hóa thứ 6 hay thứ 7 vậy mấy bạn ơ","KiemTraThuongXuyen","3","thứ 6","m8a_uniform","v2"
"Chiều mai kiểm tra Kinh tế vĩ mô, ai còn tài liệu ôn tập cho mình xin với.","Kiểm tra Kinh tế vĩ mô, ai còn tài liệu ôn tập ch","KiemTraThuongXuyen","3","mai","m8a_uniform","v2"
"Thi cuối kỳ môn Lập trình C đang đến gần, mình bắt đầu ôn từ hôm nay.","Thi cuối kỳ môn Lập trình C đang đến gần, mì","ThiCuoiKy","3","hôm nay","m8a_uniform","v2"
"final exam mạng máy tính vcl 🤯","Thi cuối kỳ","ThiCuoiKy","4","mai","m8a_uniform","v2"
"Deadline đồ án Xử lý ảnh số đã gần, mình cần hoàn thiện phần demo.","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"exam cuối kỳ toán","Thi cuối kỳ","ThiCuoiKy","4","thứ 2","m8a_uniform","v2"
"Cô dặn làm bài tập phần đạo hàm hàm nhiều biến môn Giải tích 2 nộp thứ 4.","Bài tập","BaiTapVeNha","3","thứ 4","m8a_uniform","v2"
"t thi cuối kỳ toán 😭 😵‍💫","Thi cuối kỳ","ThiCuoiKy","3","tháng sau","m8a_uniform","v2"
"project môn Mạng máy tính đang trễ tiến độ","Làm project","BaiTapVeNha","4","","m8a_uniform","v2"
"Thi lại môn Vật lý đại cương vào tuần sau, lần này phải qua mới được nha.","Thi lại môn Vật lý đại cương vào tuần sau, l","ThiCuoiKy","3","tuần sau","m8a_uniform","v2"
